snapshot_date,snapshot_index,captured,company,ours,benchmark,title,type,reactions,comments,reposts,post_date,post_url
2026-07-10,4,2026-07-10,Continia Software,yes,no,Get a first look at 2026 R1,Document/carousel,31,0,3,,
2026-07-10,4,2026-07-10,Continia Software,yes,no,Vi fejrer +500 implementerede Continia-losninger,Carousel,77,0,3,,
2026-07-10,4,2026-07-10,Continia Software,yes,no,Where to meet Continia this spring and summer,Document/carousel,34,0,3,,
2026-07-10,4,2026-07-10,Continia Software,yes,no,Lap times (almost) as quick as our invoice process,Carousel,53,0,1,,
2026-07-10,4,2026-07-10,Truvio,no,no,Better fraud detection starts with better visibility,Image,5,0,1,,
2026-07-10,4,2026-07-10,Truvio,no,no,Is your approval process keeping your finance team working,Text,10,0,2,,
2026-07-10,4,2026-07-10,Truvio,no,no,Traditional AP automation requires companies to define every invoice scenario upfront,Image,15,0,3,,
2026-07-10,4,2026-07-10,Truvio,no,no,AI adoption in B2B eCommerce moved faster than expected - 70% of companies,Image,16,0,2,,
2026-07-10,4,2026-07-10,Truvio,no,no,Is your ERP helping your business scale,Text,15,1,0,,
2026-07-10,4,2026-07-10,Truvio,no,no,Does summer seem to expose every bottleneck in your finance operations,Image,28,0,11,,
2026-07-10,4,2026-07-10,Truvio,no,no,Join us for our next Commerce Product Brief on the 26th of August,Image,14,0,1,,
2026-07-10,4,2026-07-10,Truvio,no,no,"This September, our Commerce partner community comes together in Aarhus",Image,23,0,4,,
2026-07-10,4,2026-07-10,Truvio,no,no,3 products (Truvio suite),Video,24,0,3,,
2026-07-10,4,2026-07-10,Truvio,no,no,Going live with AP automation is an important step forward,Video,21,0,5,,
2026-07-10,4,2026-07-10,Truvio,no,no,"On Thursday, we're talking about what AI really needs from your product data",Image,23,0,1,,
2026-07-10,4,2026-07-10,Truvio,no,no,"When evaluating AP automation solutions, Sinclar Group Forest Products Ltd",Image,18,1,3,,
2026-07-10,4,2026-07-10,Truvio,no,no,Your catalogue has 400 products missing SEO descriptions,Image,22,1,2,,
2026-07-10,4,2026-07-10,Truvio,no,no,Truvio Commerce Customer Day 2026 in motion,Video,51,2,3,,
2026-07-10,4,2026-07-10,Truvio,no,no,"When evaluating AP automation, AURA Energi didn't just listen to sales pitches",Image,24,0,6,,
2026-07-10,4,2026-07-10,Truvio,no,no,AI can only work with the product data you give it,Image,30,1,7,,
2026-07-10,4,2026-07-10,Truvio,no,no,The program for Truvio Commerce Partner Days 2026 is now live,Video,17,1,9,,
2026-07-10,4,2026-07-10,Truvio,no,no,Last week we attended Forretning Online in Aarhus - a full-day conference,Carousel,32,2,3,,
2026-07-10,4,2026-07-10,Truvio,no,no,"Fraud risk is hiding in everyday finance workflows - emailed invoices, manual entry",Text,13,0,2,,
2026-07-10,4,2026-07-10,Truvio,no,no,I dag er Truvio med til Forretning Online hos Novicell i Aarhus - over 500 deltagere,Image,49,1,1,,
2026-07-10,4,2026-07-10,Truvio,no,no,What does successful B2B eCommerce look like today,Image,17,1,5,,
2026-07-10,4,2026-07-10,Truvio,no,no,Truvio is heading to Toronto - Dynamics Regional event on June 18-19,Image,35,0,2,,
2026-07-10,4,2026-07-10,Truvio,no,no,Driving scalable AP automation across a multi-entity forestry business (Sinclar Group),Image,16,0,4,,
2026-07-10,4,2026-07-10,Truvio,no,no,Last chance,Video,8,0,0,,
2026-07-10,4,2026-07-10,Truvio,no,no,AI is changing the way customers discover products,Image,17,2,3,,
2026-07-10,4,2026-07-10,Truvio,no,no,"We are excited to attend the Community Summit NA Roadshow in Charlotte, June 9",Image,20,0,2,,
2026-07-10,4,2026-07-10,Truvio,no,no,88% of surveyed manufacturers and wholesalers now sell online,Image,24,0,5,,
2026-07-10,4,2026-07-10,Truvio,no,no,What if managing commerce data could start with a simple question,Image,35,0,6,,
2026-07-10,4,2026-07-10,Truvio,no,no,More than half of B2B revenue now comes from online orders,Image,23,0,5,,
2026-07-10,4,2026-07-10,Truvio,no,no,The numbers don't lie - B2B eCommerce is reshaping manufacturers and distributors,Text,16,0,6,,
2026-07-10,4,2026-07-10,Equisys,no,no,"With Zetadocs, drag and drop supporting documents against a journal entry in BC",Image,2,0,2,,
2026-07-10,4,2026-07-10,Equisys,no,no,Missed our recent webinar? Catch up now,Video,4,0,2,,
2026-07-10,4,2026-07-10,Equisys,no,no,A few hours away from our webinar 'Discover THE BEST AP Automation for Business Central',Image,0,0,1,,
2026-07-10,4,2026-07-10,Equisys,no,no,Less than 24 hours left to register for our webinar,Image,2,0,3,,
2026-07-10,4,2026-07-10,Equisys,no,no,Looking for a smarter way to manage employee expenses and ensure compliant claims,Image,3,0,3,,
2026-07-10,4,2026-07-10,Equisys,no,no,A great time sponsoring Directions North America 2026,Carousel,12,0,2,,
2026-07-10,4,2026-07-10,Equisys,no,no,An amazing first day at Directions North America,Image,14,0,5,,
2026-07-10,4,2026-07-10,Equisys,no,no,"We'll be in Orlando, Florida next week for Directions North America",Image,5,0,3,,
2026-07-10,4,2026-07-10,Equisys,no,no,Headed to Directions in Orlando in 2 weeks - Booth E-32,Image,6,0,4,,
2026-07-10,4,2026-07-10,Equisys,no,no,"Deliver smarter, not harder (Zetadocs Delivery)",Image,2,0,0,,
2026-07-10,4,2026-07-10,Equisys,no,no,Looking for an expense management solution built for Business Central,Image,7,0,2,,
2026-07-10,4,2026-07-10,Equisys,no,no,Even the most well-written expense policies can be difficult to enforce,Image,7,0,4,,
2026-07-10,4,2026-07-10,Equisys,no,no,See how Zetadocs can transform the way you work,Image,6,0,4,,
2026-07-10,4,2026-07-10,Equisys,no,no,The future of accounts payable is automated,Article/Link,2,0,0,,
2026-07-10,4,2026-07-10,Equisys,no,no,Accounting teams in manufacturing (and beyond) face challenges with manual processes,Article/Link,1,0,0,,
2026-07-10,4,2026-07-10,Equisys,no,no,Thank you to all who stopped by our booth at Directions EMEA 2025,Image,11,0,2,,
2026-07-10,4,2026-07-10,Equisys,no,no,Our team is enjoying the sessions and conversations at Directions,Image,1,0,0,,
2026-07-10,4,2026-07-10,Equisys,no,no,We're delighted to be at Directions EMEA 2025 in Poznan,Image,22,0,5,,
2026-07-10,4,2026-07-10,Equisys,no,no,Zetadocs Expenses provides a powerful solution that's simple to manage,Image,3,0,2,,
2026-07-10,4,2026-07-10,Equisys,no,no,Zetadocs Delivery helps businesses reduce document delivery costs,Image,3,0,3,,
2026-07-10,4,2026-07-10,Equisys,no,no,"AI adoption in the UK is booming, especially in finance and accounting",Article/Link,2,0,1,,
2026-07-10,4,2026-07-10,Equisys,no,no,"With reporting from Zetadocs Expenses, your finance team gets real-time insight",Image,0,0,0,,
2026-07-10,4,2026-07-10,Equisys,no,no,"How does OCR work in AP automation, and why is it so important",Article/Link,0,0,1,,
2026-07-10,4,2026-07-10,Equisys,no,no,"Recently, the team got together in London for our company-wide meet up",Carousel,5,0,0,,
2026-07-10,4,2026-07-10,Equisys,no,no,Don't miss out,Image,1,0,0,,
2026-07-10,4,2026-07-10,Equisys,no,no,What is the Zetadocs FactBox and how does it work,Video,3,0,1,,
2026-07-10,4,2026-07-10,Equisys,no,no,Read our latest whitepaper on the hidden costs often overlooked,Image,5,0,2,,
2026-07-10,4,2026-07-10,Medius,no,no,The most significant financial leaks in transportation rarely appear on the invoice header,Image,7,0,0,,
2026-07-10,4,2026-07-10,Medius,no,no,"Late payments affect most businesses, even those using e-invoicing",Image,10,0,2,,
2026-07-10,4,2026-07-10,Medius,no,no,Is your payment mix actually working for you - or against you,Image,11,0,2,,
2026-07-10,4,2026-07-10,Medius,no,no,Finance and diplomacy have more in common than you'd think,Carousel,120,1,7,,
2026-07-10,4,2026-07-10,Medius,no,no,Nobody goes into a finance role thinking 'I can't wait to manage late payments',Image,12,0,1,,
2026-07-10,4,2026-07-10,Medius,no,no,Thorlux Lighting's journey to AP excellence - from manual bottlenecks to efficiency,Image,29,0,4,,
2026-07-10,4,2026-07-10,Medius,no,no,Manual exception handling,Image,24,1,2,,
2026-07-10,4,2026-07-10,Medius,no,no,"If July gives you a little breathing room, why not learn something new about AP",Document/carousel,9,0,1,,
2026-07-10,4,2026-07-10,Medius,no,no,Many legacy AP systems weren't built for the complexity of freight charges,Image,21,0,3,,
2026-07-10,4,2026-07-10,Medius,no,no,A new edition of MediusExplains,Document/carousel,8,0,1,,
2026-07-10,4,2026-07-10,Medius,no,no,E-invoicing is no longer just a compliance checkbox - it's becoming a competitive edge,Image,11,0,5,,
2026-07-10,4,2026-07-10,Medius,no,no,Looking forward to this,Image,25,0,5,,
2026-07-10,4,2026-07-10,Medius,no,no,Garment manufacturing doesn't slow down for admin,Image,15,0,0,,
2026-07-10,4,2026-07-10,Medius,no,no,How is AI revolutionizing manufacturing AP processes,Image,14,0,2,,
2026-07-10,4,2026-07-10,Medius,no,no,"Medius has reached 30,000 LinkedIn followers",Image,76,0,0,,
2026-07-10,4,2026-07-10,Medius,no,no,Three days,Carousel,69,7,0,,
2026-07-10,4,2026-07-10,Medius,no,no,An amazing day 1 at the Gartner Finance Symposium/Xpo 2026,Carousel,108,0,5,,
2026-07-10,4,2026-07-10,Medius,no,no,This isn't a product announcement,Image,72,0,8,,
2026-07-10,4,2026-07-10,Medius,no,no,"As a gold sponsor of DynamicsMinds 2026, the Medius team will be in Portoroz, Slovenia",Image,37,3,1,,
2026-07-10,4,2026-07-10,Medius,no,no,We earned four Customer Value distinction honors in The Hackett Group,Image,25,0,3,,
2026-07-10,4,2026-07-10,Medius,no,no,Meet us at the Gartner Finance Symposium & Xpo in the UK this June,Image,19,1,3,,
2026-07-10,4,2026-07-10,Medius,no,no,E-invoicing is no longer just a compliance initiative,Image,43,2,9,,
2026-07-10,4,2026-07-10,Medius,no,no,The average non-PO invoice takes 7 days,Image,42,0,6,,
2026-07-10,4,2026-07-10,Medius,no,no,The global shift to e-invoicing: are you ready,Document/carousel,13,1,4,,
2026-07-10,4,2026-07-10,Medius,no,no,"If fraud prevention and supplier headaches are on your radar, this one's worth a lunch break",Image,10,0,1,,
2026-07-10,4,2026-07-10,Medius,no,no,"In construction, slow AP processes are a bottleneck",Document/carousel,12,0,4,,
2026-07-10,4,2026-07-10,Medius,no,no,Four things AP automation handles that your ERP was never designed for,Image,39,4,8,,
2026-07-10,4,2026-07-10,Medius,no,no,Rapid growth in logistics masks rising operational complexity,Document/carousel,16,1,2,,
2026-07-10,4,2026-07-10,Medius,no,no,"Yesterday in Utrecht, Medius hosted its very first CFO Circle Benelux",Video,76,4,7,,
2026-07-10,4,2026-07-10,Medius,no,no,Good accounts payable management isn't an afterthought in retail,Image,27,0,0,,
2026-07-10,4,2026-07-10,Qvalia,no,no,E-invoicing mandates are becoming infrastructure decisions,Image,3,0,0,,
2026-07-10,4,2026-07-10,Qvalia,no,no,The new Billentis report on the global e-invoicing market is here,Image,6,1,0,,
2026-07-10,4,2026-07-10,Qvalia,no,no,Slovakia's eFaktura framework is another step in Europe's transition to structured invoicing,Image,26,0,2,,
2026-07-10,4,2026-07-10,Qvalia,no,no,Qvalia is now certified for Slovakia e-invoicing under the eFaktura framework,Image,31,1,6,,
2026-07-10,4,2026-07-10,Qvalia,no,no,Qvalia's Business Continuity Management System certified against ISO 22301,Image,6,0,1,,
2026-07-10,4,2026-07-10,Qvalia,no,no,Qvalia is now listed in the Cloud Security Alliance STAR Registry,Image,8,1,0,,
2026-07-10,4,2026-07-10,Qvalia,no,no,Qvalia is now available on iPhone and Android,Image,42,5,5,,
2026-07-10,4,2026-07-10,Qvalia,no,no,"In 2025, we expanded Qvalia's platform across nearly all fronts",Image,13,1,2,,
2026-07-10,4,2026-07-10,Qvalia,no,no,[Peppol for developers] How to get started with Peppol API,Image,9,0,1,,
2026-07-10,4,2026-07-10,Qvalia,no,no,"Belgium mandates Peppol e-invoicing for most B2B transactions on January 1, 2026",Image,9,0,1,,
2026-07-10,4,2026-07-10,Qvalia,no,no,A timeline of finance tech: from 1940s credit scoring to modern ML,Carousel,7,0,0,,
2026-07-10,4,2026-07-10,Qvalia,no,no,Few areas are better positioned to gain more from the AI revolution than finance,Image,5,0,0,,
2026-07-10,4,2026-07-10,Qvalia,no,no,Summer reading no 4: The definitive guide to Peppol,Document/carousel,7,0,0,,
2026-07-10,4,2026-07-10,Qvalia,no,no,Summer reading no 3: Peppol e-orders - how it works & how to get started,Document/carousel,12,0,2,,
2026-07-10,4,2026-07-10,AMC Banking,no,no,Before summer kicks off - a small milestone from AMC Banking (own SWIFT BIC),Image,11,1,2,,
2026-07-10,4,2026-07-10,AMC Banking,no,no,Your biggest compliance risk might be a process nobody questions anymore,Article/Link,6,0,2,,
2026-07-10,4,2026-07-10,AMC Banking,no,no,Thanks to everybody who showed up for the reception in our new building,Carousel,29,1,0,,
2026-07-10,4,2026-07-10,AMC Banking,no,no,You can still register for our reception next week,Text,0,0,0,,
2026-07-10,4,2026-07-10,AMC Banking,no,no,AMC Banking operates under Service Provider Agreements with selected banks,Text,9,0,0,,
2026-07-10,4,2026-07-10,AMC Banking,no,no,AMC is expanding - we are currently looking for a Java developer,Article/Link,12,0,3,,
2026-07-10,4,2026-07-10,AMC Banking,no,no,Still uploading payment files manually?,Article/Link,6,0,0,,
2026-07-10,4,2026-07-10,AMC Banking,no,no,We're moving and we'd love to celebrate with you,Text,12,0,1,,
2026-07-10,4,2026-07-10,AMC Banking,no,no,The torch has officially been passed - moving into Kobenhavns Frikirke,Image,56,4,1,,
2026-07-10,4,2026-07-10,AMC Banking,no,no,"Enterprise treasury demands structure, visibility, and control",Image,7,0,0,,
2026-07-10,4,2026-07-10,AMC Banking,no,no,You can still sign up for our webinar tomorrow (treasury deep dive),Article/Link,4,0,0,,
2026-07-10,4,2026-07-10,AMC Banking,no,no,How AMC Banking's intelligent cash sweeping works for Microsoft Dynamics,Video,11,0,0,,
2026-07-10,4,2026-07-10,AMC Banking,no,no,In case you haven't signed up for our treasury extension webinar on cash sweeping,Article/Link,5,0,0,,
2026-07-10,4,2026-07-10,AMC Banking,no,no,We're excited to team up with Columbus to show how liquidity management can be automated,Image,6,0,2,,
2026-07-10,4,2026-07-10,AMC Banking,no,no,Convenience is the key word for our AMC Banking app,Text,8,0,0,,
2026-07-10,4,2026-07-10,AMC Banking,no,no,We've got two seats open at AMC Banking - a Finance & Operations Developer and more,Text,9,0,0,,
2026-07-10,4,2026-07-10,B2Brouter,no,no,La reforme de la facturation electronique en France ne se limite pas au choix d'une plateforme,Article/Link,0,0,0,,
2026-07-10,4,2026-07-10,B2Brouter,no,no,"Do you have clients, suppliers or subsidiaries in Germany?",Document/carousel,3,0,0,,
2026-07-10,4,2026-07-10,B2Brouter,no,no,La solucion publica de facturacion electronica de la AEAT,Document/carousel,7,1,0,,
2026-07-10,4,2026-07-10,B2Brouter,no,no,France's e-invoicing reform is not just about sending invoices (via Capde),Image,2,0,1,,
2026-07-10,4,2026-07-10,B2Brouter,no,no,La facturation electronique arrive en France,Article/Link,5,0,1,,
2026-07-10,4,2026-07-10,B2Brouter,no,no,Proximos webinars | Julio 2026,Image,1,0,1,,
2026-07-10,4,2026-07-10,B2Brouter,no,no,Upcoming webinars | July 2026,Image,1,0,0,,
2026-07-10,4,2026-07-10,B2Brouter,no,no,Empfangen ist nicht gleich Verarbeiten (DE),Document/carousel,3,0,0,,
2026-07-10,4,2026-07-10,B2Brouter,no,no,Tu tienda online no puede permitirse facturar 'a mano' (ES),Image,11,0,3,,
2026-07-10,4,2026-07-10,B2Brouter,no,no,We're excited to announce our partnership with B2Brouter,Document/carousel,28,2,7,,
2026-07-10,4,2026-07-10,B2Brouter,no,no,La factura electronica obligatoria ya tiene marco regulatorio (ES),Article/Link,5,0,0,,
2026-07-10,4,2026-07-10,B2Brouter,no,no,"Electronic invoicing is no longer just about tax compliance, it's about data liquidity",Document/carousel,5,0,1,,
2026-07-10,4,2026-07-10,B2Brouter,no,no,B2Brouter attended Peppol Conference Europe 2026 in Brussels,Carousel,15,0,2,,
2026-07-10,4,2026-07-10,B2Brouter,no,no,"Eine E-Rechnung zu empfangen bedeutet nicht, sie auch zu verarbeiten (DE)",Text,2,0,1,,
2026-07-10,4,2026-07-10,B2Brouter,no,no,B2Brouter shares a day with partners at ERP Summit Espana,Image,40,0,2,,
2026-07-10,4,2026-07-10,B2Brouter,no,no,Crees que Ley Crea y Crece y VeriFactu son lo mismo? (ES),Document/carousel,8,0,1,,
2026-07-10,4,2026-07-10,B2Brouter,no,no,"In 8 days, B2Brouter will attend Peppol Conference Europe 2026 in Brussels",Text,5,0,2,,
